"","Region bias [1, 1]","Region bias [2, 1]","Region bias [3, 1]","Region bias [4, 1]","Region bias [5, 1]","Region bias [1, 2]","Region bias [2, 2]","Region bias [3, 2]","Region bias [4, 2]","Region bias [5, 2]","Region bias [1, 3]","Region bias [2, 3]","Region bias [3, 3]","Region bias [4, 3]","Region bias [5, 3]","Region bias [1, 4]","Region bias [2, 4]","Region bias [3, 4]","Region bias [4, 4]","Region bias [5, 4]","Individual bias [1, 1]","Individual bias [2, 1]","Individual bias [3, 1]","Individual bias [4, 1]","Individual bias [5, 1]","Individual bias [1, 2]","Individual bias [2, 2]","Individual bias [3, 2]","Individual bias [4, 2]","Individual bias [5, 2]","Individual bias [1, 3]","Individual bias [2, 3]","Individual bias [3, 3]","Individual bias [4, 3]","Individual bias [5, 3]","Individual bias [1, 4]","Individual bias [2, 4]","Individual bias [3, 4]","Individual bias [4, 4]","Individual bias [5, 4]","Region deviation [1, 1]","Region deviation [2, 1]","Region deviation [3, 1]","Region deviation [4, 1]","Region deviation [5, 1]","Region deviation [1, 2]","Region deviation [2, 2]","Region deviation [3, 2]","Region deviation [4, 2]","Region deviation [5, 2]","Region deviation [1, 3]","Region deviation [2, 3]","Region deviation [3, 3]","Region deviation [4, 3]","Region deviation [5, 3]","Region deviation [1, 4]","Region deviation [2, 4]","Region deviation [3, 4]","Region deviation [4, 4]","Region deviation [5, 4]","Individual deviation [1, 1]","Individual deviation [2, 1]","Individual deviation [3, 1]","Individual deviation [4, 1]","Individual deviation [5, 1]","Individual deviation [1, 2]","Individual deviation [2, 2]","Individual deviation [3, 2]","Individual deviation [4, 2]","Individual deviation [5, 2]","Individual deviation [1, 3]","Individual deviation [2, 3]","Individual deviation [3, 3]","Individual deviation [4, 3]","Individual deviation [5, 3]","Individual deviation [1, 4]","Individual deviation [2, 4]","Individual deviation [3, 4]","Individual deviation [4, 4]","Individual deviation [5, 4]","Bounds size [1, 1]","Bounds size [2, 1]","Bounds size [3, 1]","Bounds size [4, 1]","Bounds size [5, 1]","Bounds size [1, 2]","Bounds size [2, 2]","Bounds size [3, 2]","Bounds size [4, 2]","Bounds size [5, 2]","Bounds size [1, 3]","Bounds size [2, 3]","Bounds size [3, 3]","Bounds size [4, 3]","Bounds size [5, 3]","Bounds size [1, 4]","Bounds size [2, 4]","Bounds size [3, 4]","Bounds size [4, 4]","Bounds size [5, 4]","True in bounds [1, 1]","True in bounds [2, 1]","True in bounds [3, 1]","True in bounds [4, 1]","True in bounds [5, 1]","True in bounds [1, 2]","True in bounds [2, 2]","True in bounds [3, 2]","True in bounds [4, 2]","True in bounds [5, 2]","True in bounds [1, 3]","True in bounds [2, 3]","True in bounds [3, 3]","True in bounds [4, 3]","True in bounds [5, 3]","True in bounds [1, 4]","True in bounds [2, 4]","True in bounds [3, 4]","True in bounds [4, 4]","True in bounds [5, 4]","Execution time","local MAE","local MSE","global MAE","global MSE","MCMC","Iterations","Burned","Chains","Thinning","BUGS","Noise","Explainability"
"logit covariate, with covariate5","-0.0136154750053415","0.0174419549467368","-0.0314749484960961","0.0136823794246734","0.135266512570607","0.00909076969484513","-0.110903678113338","0.0209564880673552","-0.0135679000456503","0.0631484393484476","-0.00143741823652483","0.0654317471344159","-0.000357822111476942","-0.0406245230854079","-0.358902948114887","-0.0766076337024286","-0.0181736004920628","-0.0138252476931163","0.000809099867126295","0.0724631585395402","-0.0603733307048594","0.019664987285473","-0.0163977630600729","-0.0418953530618837","0.152765467395797","0.0226315876656815","-0.0977965455150969","0.0144155066308531","-0.0132860953455044","0.0703984173397698","0.0448146495436575","0.0565928737293684","0.00306136417486714","0.0137206993142406","-0.396498965656969","-0.083327444597456","-0.0204551710138855","-0.015628682960021","0.00666251796993427","0.084605060913581","0.355528494724813","0.0396067842702312","0.0455013504085793","0.184453064330863","0.151472136579597","0.0742048224955107","0.264059193464345","0.115364883159966","0.0437353808698796","0.0908468303867807","0.223580028118453","0.260288316992607","0.113338570238964","0.149517437395715","0.419903819233738","0.378635416289892","0.0498122668083031","0.0226613228938369","0.051392533745923","0.253513198128948","0.31014022113113","0.0164137745472072","0.0625171735994825","0.11669125521786","0.130975383935574","0.0143307400264949","0.220495108007026","0.086535436193441","0.0214730987762969","0.0601658888772282","0.167890122850743","0.231692338655901","0.0936107277491324","0.108404034286792","0.397701390242235","0.370253499159578","0.0319372045880548","0.0171829339717713","0.038552063587802","0.22104247807875","0.613280382819573","0.237652927095746","0.165705741783348","0.377166216018096","0.447490540420579","0.265028106033907","0.409359853513933","0.269750532428688","0.171446093382527","0.307634144376209","0.398758252890868","0.473243637719847","0.28778934854072","0.323491036409681","0.390505327361133","0.483772748476243","0.169172672807875","0.079603581801945","0.19248351578409","0.534378991025418","0.0487804878048781","0.426829268292683","0.75609756097561","0.317073170731707","0.402439024390244","0.329268292682927","0.182926829268293","0.695121951219512","0.426829268292683","0.365853658536585","0.0975609756097561","0.170731707317073","0.621951219512195","0.317073170731707","0.182926829268293","0.109756097560976","0.414634146341463","0.597560975609756","0.51219512195122","0.390243902439024","223.58","0.334402706707169","0.0278883522546391","0.135971292063243","0.0397369347693284","True",2000,30000,4,10,"JAGS",0.460016409993458,0.637549972376223
"covariate, no covariate5","0.219917714122839","0.0101429511267382","-0.0574584599823069","-0.0101965937597737","0.104455442868064","0.052447187579852","-0.0382539185514436","-0.103244700278922","0.151240814582925","0.0021413040781954","-0.0667395105387699","0.0392551948764367","0.136819819918716","-0.295987791078358","-0.389853570826102","-0.259603783939234","-0.0278468737278198","0.00165549572630992","0.0778600401824409","0.00348434970580596","0.160600390157595","0.0101320093755357","-0.0631423816543613","-0.0164711685203738","0.13083769326737","0.0650536704494433","-0.0457885341106656","-0.0603437874003787","0.0965359807385807","-0.001657389343377","-0.0160273466621794","0.0488741587031195","0.105401773443624","-0.184110508771805","-0.433309894700359","-0.263185985106435","-0.0305919285037204","0.000207933899750925","0.0569215943733767","0.0824726160328087","0.472117171407809","0.0429392622942563","0.0448261117357233","0.229179148399712","0.153061495818038","0.0749780112015686","0.425750411916666","0.316404014752211","0.164509234269093","0.0667649982065982","0.258014086646279","0.467943467242991","0.296262032340939","0.374306940974925","0.439781925533282","0.412068659901242","0.0510719037412154","0.0215256154068651","0.0630207660007183","0.402631755678963","0.453925194381906","0.0195990766977266","0.0331071154030567","0.136683436249404","0.184052127190642","0.0240917871955751","0.411215260309569","0.229403311401064","0.131235926884763","0.041167529932227","0.195946907386665","0.456122278079911","0.218060596607667","0.234122653344809","0.414028305581483","0.414861334994248","0.0337255098703267","0.0161143026938937","0.0417546393849026","0.388527695275353","0.416425267861204","0.174511036380927","0.0888906368490033","0.529708027527791","0.913685220606828","0.341491083098341","0.404669072852987","0.332347284076525","0.430425193269818","0.838855929920673","0.283130098188785","0.375375980019992","0.337018103394118","0.268332344540489","0.674539326306902","0.143722857020073","0.0694867212120936","0.130528645346771","0.400355243828627","0.988891366267373","0.024390243902439","0.402439024390244","0.609756097560976","0.390243902439024","0.439024390243902","0.341463414634146","0.0609756097560976","0.146341463414634","0.353658536585366","0.378048780487805","0.0975609756097561","0.024390243902439","0.182926829268293","0.0731707317073171","0.219512195121951","0","0.25609756097561","0.609756097560976","0.536585365853659","0.463414634146341","458.400000000001","0.606304777235961","0.0488459757125546","0.284598612814756","0.0874009606919744","True",2000,30000,4,10,"JAGS",0.460016409993458,0.637549972376223
"covariate, with covariate5","0.00240216334456512","-0.0213065264136978","-0.0484341394902498","0.0617866133647392","0.264955779278065","0.0783750274708079","0.147122999883577","-0.0660955249541804","-0.019315626699651","-0.018320405951957","-0.0573305488147617","-0.0945583631203883","0.0712352299673393","-0.10198406923552","-0.12968077107217","-0.0350655322041059","-0.0318397992030335","0.0329380064306627","0.0429722728384701","-0.179867339265893","-0.0296760148807265","-0.0217738303263813","-0.050812316525934","0.0281005361867001","0.304347007092079","0.11381798155355","0.160432907941949","-0.0784345227382146","-0.0188319299695664","-0.0262312858752537","-0.00345391575828813","-0.104843318452736","0.0878529967505918","-0.0520369607117934","-0.150207860376248","-0.0876507305624257","-0.03447995409264","0.0354891378531345","0.0313025482027048","-0.179084888049034","0.19620150670943","0.0434615835825424","0.0399916014911113","0.148715154432394","0.275977843791787","0.16092228542301","0.195994401884348","0.100984572518813","0.0432128598208929","0.0610430015259253","0.250755307149706","0.171798841868004","0.0870767826715549","0.169414614313416","0.396721771899707","0.263534917231615","0.0513077745661413","0.0408784893338251","0.0701855426972767","0.258653304364978","0.0629406374940304","0.0206458349312512","0.0274469270186764","0.0733369454805078","0.257672188776607","0.185899843493668","0.177097016044022","0.0939140433359391","0.0191986076416411","0.0395319860336837","0.186317095358462","0.173492139647994","0.0961841978785938","0.100696295298798","0.378812703082648","0.201292948480784","0.0339565783056359","0.0320765987200824","0.0381218794354012","0.22116037072382","0.0376603134852782","0.00158196592194958","0.0779529602573769","0.15504097833258","0.585907136422099","0.0478540375785857","0.0219010331824799","0.137068396515546","0.0725790562798065","0.217445853431811","0.0283954686505763","0.031618829109006","0.181174926209942","0.151105728676983","0.654645712992795","0.0420096638848976","0.0108884753743266","0.0953460871004945","0.111163699774822","0.59684474680423","0.0365853658536585","0","0.573170731707317","0.317073170731707","0.329268292682927","0.170731707317073","0.024390243902439","0.439024390243902","0.426829268292683","0.25609756097561","0","0.0975609756097561","0.524390243902439","0.158536585365854","0.207317073170732","0.0853658536585366","0.0365853658536585","0.317073170731707","0.365853658536585","0.24390243902439","768.360000000001","0.314800606854891","0.0307468444179952","0.264136194436474","0.0778780448651567","True",2000,30000,4,10,"JAGS",0.460016409993458,0.637549972376223
"logit covariate, no covariate6","0.322282586165262","-0.0191020134761454","-0.113100686333185","0.129813424571941","-0.0818404488313527","-0.0858148870614363","-0.290846047064855","0.170575271560956","-0.0805416948005678","-0.0437382052860227","-0.130536835975234","0.274387837776179","-0.0454217564884485","-0.0750226561391643","-0.0769635299748045","-0.1811570550388","-0.0102976141932037","-0.0388100406888608","-0.0207009667872524","0.126072559102356","0.2191503164684","0.0114288841920601","-0.0288260661521936","-0.0201201029142539","-0.126285248700805","-0.0729304379988098","-0.0628456060254505","0.0249758597227454","-0.000925683135140514","-0.0674834830778633","-0.0638073636694637","0.0028806083432546","0.0139054375500973","-0.0381764884253824","0.00101747154005262","-0.155629053404644","0.00740875359731222","-0.0263246458239078","0.0203034456566941","0.123405742928789","0.454367657445451","0.159567735059489","0.254651760694271","0.415309282755289","0.363145117972136","0.324893901599159","0.460386644190751","0.311524986547322","0.299095098110472","0.348376125336158","0.360313687598672","0.475565735174954","0.291037767835824","0.278803180368772","0.397431350950243","0.360951319649158","0.116571390506477","0.153947543887449","0.189632503113521","0.447882854704062","0.400479923865492","0.027998506769631","0.107972402835956","0.257446008857888","0.404615992411444","0.286720105132529","0.294062243227999","0.172745189511707","0.132720773006836","0.348286725813478","0.278283048307394","0.295469690537882","0.1711311942101","0.2242833852588","0.309368997368967","0.297013671706319","0.0275053679654389","0.0513547390581782","0.0567814277402482","0.4360987001189","0.5280762002203","0.177983632448854","0.137184903993934","0.323334093960617","0.398748749345069","0.362755518315971","0.290891650556484","0.321645345400816","0.202929323298095","0.458974404693365","0.359455601036799","0.373420586556102","0.314720691607765","0.203335878027868","0.503947112756433","0.224215816890943","0.141589143516876","0.0768816962331552","0.162886113059404","0.566131385834392","0.0731707317073171","0.0121951219512195","0.195121951219512","0.134146341463415","0.0487804878048781","0.158536585365854","0.0609756097560976","0.365853658536585","0.0365853658536585","0.0853658536585366","0.146341463414634","0.0487804878048781","0.353658536585366","0.0853658536585366","0.109756097560976","0.0487804878048781","0.024390243902439","0.0731707317073171","0.0365853658536585","0.109756097560976","153.559999999999","0.402944382218914","0.025147981297459","0.1346638982942","0.0367596912203412","True",2000,30000,4,10,"JAGS",0.809204650260475,0.108418214749425
"logit covariate, with covariate6","0.360801591984784","-0.0253466359407496","-0.120532069100526","0.154429454071648","-0.138965627650647","-0.137352591232435","-0.289982199934534","0.160510289864569","-0.0766233535947126","-0.00290932500509662","-0.141129776933849","0.267682395353004","-0.0356836062061782","-0.0907424058121943","-0.0930342190020355","-0.164757667170888","-0.0118285292390323","-0.0343279263103028","-0.0365535033256139","0.111073318675797","0.256800949660679","0.00568963854751123","-0.0381578174922103","0.00136957670346791","-0.179321854347165","-0.119746745235177","-0.0653583426753181","0.0209650022564599","0.00458280432196371","-0.0315373319508714","-0.0777243451362132","0.00502576269913898","0.0229364878037973","-0.0550842188645346","-0.0226745776824999","-0.139831359725779","0.00469027401561629","-0.0255214031167381","0.00323349138992704","0.126966232723076","0.450261792061804","0.160250043653048","0.25275924002865","0.416262489304884","0.363118570287991","0.327761282363145","0.457395874299577","0.305905438454649","0.299258852122621","0.348644651304333","0.361845721645255","0.474611176913511","0.284609316698479","0.281404005866685","0.402404725969038","0.362127554618684","0.116523551508361","0.150168881576193","0.190420088209076","0.448828599580388","0.390882709451963","0.0278591767416218","0.106876104653124","0.257027705587659","0.4058725064493","0.290848458561824","0.291636499568994","0.16967831377859","0.134109772813936","0.341487810846447","0.27728854951338","0.291285102171871","0.16819434929601","0.228237241016155","0.311233650950635","0.294883398163275","0.027208652685012","0.0497898823228681","0.0512446031419939","0.427522438761265","0.560711866625495","0.216024393059657","0.129328357446753","0.338202504186557","0.42054628021152","0.339850741274637","0.313717106488071","0.352984325020103","0.240878647449009","0.579200524687765","0.360560536028093","0.428249570955609","0.344710957118018","0.183796190192044","0.532794661400618","0.284066041094389","0.175369373829861","0.0918636688647682","0.139774107566394","0.642366375628745","0.0853658536585366","0.0121951219512195","0.207317073170732","0.146341463414634","0.0609756097560976","0.146341463414634","0.0609756097560976","0.414634146341463","0.0609756097560976","0.0853658536585366","0.146341463414634","0.0731707317073171","0.365853658536585","0.0853658536585366","0.109756097560976","0.146341463414634","0.024390243902439","0.0731707317073171","0.024390243902439","0.0975609756097561","222.140000000001","0.382151346770585","0.024833100250919","0.145817624432363","0.0417324807796203","True",2000,30000,4,10,"JAGS",0.809204650260475,0.108418214749425
"covariate, no covariate6","0.420615368383488","-0.0321657780652231","-0.125424848917796","0.145197918719905","-0.0755680773603749","-0.0435855350582899","-0.334877060348009","0.18372894235441","-0.0807015148409316","0.0555520581907374","-0.18593829763371","0.384777188470613","-0.0664511734391217","-0.0932873027325154","-0.092666644403768","-0.194478452713403","-0.0183224602810441","-0.00596728921464043","0.000455381138909144","-0.0577125263883134","0.311981400669942","-0.000806455376752657","-0.0401396822187207","-0.00841058288022518","-0.119502207485341","-0.028146884271568","-0.104564999762509","0.035998795590214","0.00090388096868827","0.0202329995220726","-0.118593167612268","0.105789678027847","-0.00950497196130557","-0.0556884315370049","-0.00511304058660681","-0.168444857609493","-0.00100530777792297","0.00743411231073593","0.0375142525719079","-0.0330852839269576","0.465643905155437","0.159483390882965","0.258828422002376","0.417028337051117","0.354519081851778","0.326834438164648","0.457736022933864","0.328573316973118","0.299214735497255","0.354238542322877","0.361798570246655","0.471467892658265","0.310248784004604","0.281034334801824","0.398371148742803","0.361345438605039","0.116398907583775","0.155378092842848","0.189100237954963","0.445390791479085","0.412726305827356","0.0273207260851541","0.108704082293725","0.259408637940827","0.398719970610289","0.290961016301826","0.293268628677256","0.176511945500719","0.132873847901775","0.343050358445273","0.278555378448145","0.295095980017816","0.176219920096732","0.227760671305506","0.312296829826764","0.297300783865041","0.026942254926613","0.0536765937256898","0.0536945472341898","0.400833515172828","0.172175102594553","0.00674633577478211","0.0748759534173675","0.231027416166164","0.621087151683753","0.169224460209864","0.00581883945695071","0.258620257477487","0.14519463934113","0.783209300719406","0.0197662523545368","0.0097984738416757","0.23923973742379","0.103786707028603","0.651509731791164","0.0333244339174945","0.00134851888799377","0.122970668884512","0.166523524485414","0.786141418713915","0.0365853658536585","0","0.158536585365854","0.0853658536585366","0.0731707317073171","0.0121951219512195","0","0.329268292682927","0.0365853658536585","0.109756097560976","0.0121951219512195","0.024390243902439","0.341463414634146","0.0853658536585366","0.121951219512195","0.024390243902439","0.0121951219512195","0.121951219512195","0.024390243902439","0.134146341463415","421.4","0.379664809138655","0.024724162801644","0.163408549979502","0.0501851822947831","True",2000,30000,4,10,"JAGS",0.809204650260475,0.108418214749425
"covariate, with covariate6","0.363186163584634","-0.030586924205357","-0.117745042222334","0.147277152097833","-0.0836920881590186","-0.0674427215877636","-0.334502528311724","0.189617557974271","-0.0847103769780064","0.0187356970873266","-0.184409688674553","0.382592373387507","-0.0759843962416946","-0.0767746186906816","-0.0762817752276523","-0.134283845953857","-0.0183098821926865","-0.0121104878324466","-0.0117399305207209","-0.0627118319463242","0.25286974714807","-2.1641812556227e-05","-0.0313626570419036","-0.00106340208823295","-0.129635706923403","-0.0481822483602551","-0.104422661775314","0.039557267671202","-0.00384848427392462","0.00676376801929737","-0.116711103789699","0.105078236377941","-0.0147593653246474","-0.0423909301850601","-0.0172322361246318","-0.10888638412719","-0.00100275153228601","5.79078016184144e-05","0.0233246409969839","-0.0344458228772252","0.492993763496947","0.159851153232443","0.257110328364838","0.430401716645541","0.386407570130334","0.331539561213448","0.457585434659808","0.327952004102348","0.299552306874951","0.36906164191861","0.361829402378052","0.470892870670546","0.31145587218719","0.284161985180397","0.426330158438929","0.414964309927136","0.116402400159373","0.154924225634812","0.191865730298168","0.459893215511335","0.473375095459435","0.0274328236094026","0.10934533022401","0.267692749033038","0.441117553135614","0.292777358637961","0.293076957034561","0.178172424212871","0.132839424661712","0.352247837847708","0.279337664078649","0.293984332823251","0.178813299802071","0.230124966376997","0.327378753481887","0.366370042821714","0.0269427177028224","0.0528408044567959","0.0548608406961783","0.451785113332472","0.203017781822554","0.00156843927854296","0.0989098416678146","0.244351796960146","0.573630287724034","0.189288414282406","0.00426389760101918","0.264311920247887","0.121361620349146","0.842666985976561","0.0146294987703312","0.00503888031322103","0.257968114052438","0.123388426632989","0.715576788377779","0.0199040845762631","0.000150532819570146","0.114667320954166","0.15744027061308","0.834236350053418","0.0487804878048781","0","0.170731707317073","0.0853658536585366","0.0731707317073171","0.0731707317073171","0","0.353658536585366","0.0365853658536585","0.109756097560976","0.024390243902439","0","0.341463414634146","0.0853658536585366","0.109756097560976","0.0365853658536585","0","0.158536585365854","0.0365853658536585","0.158536585365854","802.300000000001","0.387647613220788","0.0254201899772638","0.146052903103817","0.0456641578975969","True",2000,30000,4,10,"JAGS",0.809204650260475,0.108418214749425
"logit covariate, no covariate7","0.195252396729708","-0.0294375818793854","-0.0500846675702857","0.164400577905379","-0.152132955727125","-0.021626932736383","-0.235357674409279","0.0806867088874007","-0.0137580031681567","-0.0897912707635738","-0.0980083475264289","0.246223381003369","-0.0271174166954058","-0.105864706256041","-0.144966405010606","-0.158845550108899","-0.0254164413749728","-0.0300781420757609","-0.0957399479414856","0.309183760527184","0.260632367081294","-0.00739022161497834","-0.0204327503107901","-0.026535580977539","-0.130856527000774","-0.0845392497520593","-0.266060512620561","0.119640563784243","0.001126416589103","-0.154959632636584","-0.0864928442678491","0.228396524705036","-0.0866488704323841","-0.00917200629263879","-0.0251152693935762","-0.166624700160234","0.00537685900789593","-0.0275694164575938","-0.00609857572855102","0.241893686059946","0.478786901542415","0.159018952443542","0.160067034285297","0.406804499030936","0.378949795029425","0.285143901101544","0.438885696411266","0.306890621429864","0.159612389234706","0.379982335424605","0.342050957440535","0.46626541950509","0.271468361318732","0.305533996722167","0.444720539499152","0.347976912386942","0.159496913693977","0.0720817612335636","0.271159945991539","0.422609100962194","0.458668380128299","0.100628097252837","0.0923265512716367","0.209031832028879","0.3676721062922","0.342171528402449","0.461769193348107","0.253160594409751","0.0963023438452197","0.424296156702282","0.345920889889707","0.466342919674601","0.220404331329903","0.153960936673683","0.37770188570802","0.362803477164192","0.0313546201196797","0.0460808663506226","0.10372325529813","0.453098273344461","0.596778047142547","0.145448697646559","0.1686584730357","0.350663598056901","0.307261250065669","0.424774896766024","0.321088080074366","0.328109303818476","0.189734057671653","0.457297918162596","0.434773259068401","0.376270132602501","0.328708596093689","0.250880055724632","0.477711917078606","0.238766675897862","0.142295203472101","0.0881370439434173","0.141758410632728","0.568814779905398","0.0365853658536585","0","0.207317073170732","0.134146341463415","0.109756097560976","0.170731707317073","0.0731707317073171","0.390243902439024","0.0365853658536585","0.0975609756097561","0.121951219512195","0.0609756097560976","0.439024390243902","0.134146341463415","0.0853658536585366","0.0365853658536585","0","0.195121951219512","0.024390243902439","0.0853658536585366","150.880000000001","0.544163174314079","0.0636872758576986","0.302694360856505","0.102066800243992","True",2000,30000,4,10,"JAGS",0.774001352595917,0.451244582959083
"logit covariate, with covariate7","0.219715845713011","-0.0225731722663255","-0.0676924531925132","0.169860104569666","-0.140743443749266","-0.0369908686563157","-0.242167073976696","0.0732975662600044","-0.00653537494698206","-0.0468365206953314","-0.104404494656595","0.242884741312214","-0.0107826785356241","-0.120487643958687","-0.194881522579901","-0.162757311367802","-0.0299822557610189","-0.0231345771387155","-0.0999927803756092","0.271046430905704","0.291669142078015","-0.000597295410597446","-0.0398119354712936","-0.0200743871195298","-0.11629751868708","-0.103503118673036","-0.268326166418938","0.110642314651667","0.0060421424669136","-0.0978830694743319","-0.0950285567011675","0.222408715017502","-0.0708422811918249","-0.0238204165003616","-0.0661014662283852","-0.170263592219256","7.26458960093689e-05","-0.0157390097961044","-0.00967967634699506","0.176565389894242","0.520103225441308","0.157797866947447","0.160426133106065","0.394566281081593","0.387966259627752","0.29573024696399","0.416172433759982","0.278708528700022","0.160783182027219","0.357431171812209","0.358928369884969","0.442655935402437","0.256935203363651","0.303369902090655","0.426356778583666","0.343756290811863","0.159451009639026","0.063306920851862","0.275224821067287","0.381536017766346","0.488039922619526","0.098982335625082","0.0909660885644029","0.206885631471231","0.367103056305647","0.349254433151585","0.434052871791003","0.231505839313217","0.0966157539330894","0.39341741582925","0.354265531354362","0.44222950537517","0.214617561742154","0.15349315572494","0.365711742958943","0.357762001214115","0.0307606529180731","0.0415680953102992","0.1065126023729","0.373114346669011","0.552099740189332","0.194794947473434","0.145227345037398","0.337606456771788","0.349970120471659","0.384283753426097","0.340114794186133","0.367821435205053","0.227308905829702","0.504658744118165","0.371695028342616","0.41478101568398","0.355531387923343","0.209239709345244","0.458159637723388","0.224038440526141","0.13250015572294","0.109229726441123","0.140889880812599","0.594569263848967","0.0487804878048781","0.0121951219512195","0.182926829268293","0.134146341463415","0.109756097560976","0.170731707317073","0.0731707317073171","0.439024390243902","0.0365853658536585","0.0975609756097561","0.121951219512195","0.0609756097560976","0.463414634146341","0.109756097560976","0.0731707317073171","0.0487804878048781","0","0.24390243902439","0.024390243902439","0.121951219512195","217.299999999999","0.507149082972654","0.060209131377302","0.293926338518447","0.0975545606939817","True",2000,30000,4,10,"JAGS",0.774001352595917,0.451244582959083
"covariate, no covariate7","0.106860901113757","-0.0322299651567221","-0.0813033979640042","0.279173000511714","-0.163982184875124","0.0401726419726681","-0.278643136758506","0.114181858253727","-0.0311850687295607","-0.0901026226237831","-0.0501071919938107","0.342885296378895","-0.044842336105772","-0.13951959460981","-0.219180226038342","-0.151337191219401","-0.0320121947675569","-0.00233011131107085","-0.108468340088478","0.274169223581697","0.168840848473675","-0.0104590354444494","-0.0486580513827974","0.0703001515119369","-0.133447871919483","-0.0222510655042438","-0.306507844249566","0.151149626576712","-0.0132964707711095","-0.155274110149089","-0.0372330084839448","0.318419522850849","-0.108132785100028","-0.0385729316202117","-0.0869757358672214","-0.160631575583289","-0.00145264346102994","-0.00185032579938375","-0.018430752130218","0.221740343800008","0.476179233790661","0.159483308064115","0.180679104863588","0.43096293252206","0.384442288083665","0.285376185545887","0.435737106098748","0.328303957133901","0.158983070188419","0.390892995779714","0.342963148720351","0.462946455050682","0.289733992918974","0.312856224652222","0.446899740597555","0.347754628269497","0.159342514372413","0.0734351785377986","0.278398823147164","0.432516100176202","0.452525564544392","0.101126738593646","0.10138748281401","0.225804867274392","0.357972665104367","0.341105717805299","0.45736514507218","0.259237343698462","0.095922104704471","0.440155345694259","0.347879733805775","0.462639426239857","0.227584217395558","0.159677111567593","0.359913638204464","0.3628796334383","0.0306960124156447","0.0467814235402027","0.108936710731563","0.450039730641562","0.508910384955631","6.73081004048923e-10","0.0730167846071844","3.20090184358079e-08","0.500171912371904","0.357025365063309","2.35376345262188e-09","0.246091793795619","1.785342180268e-08","0.68000257397653","0.334435547238004","1.14556417685208e-08","0.227644437352205","2.7219325043229e-08","0.692014602588883","0.310468097002807","9.62777439572088e-09","0.120665168521096","8.41891616913485e-09","0.859359592645703","0.024390243902439","0","0.0975609756097561","0","0.109756097560976","0.146341463414634","0","0.341463414634146","0","0.0975609756097561","0.121951219512195","0","0.341463414634146","0","0.0975609756097561","0.109756097560976","0","0.25609756097561","0","0.195121951219512","432.049999999999","0.520333693853982","0.0664741115939332","0.360639191801031","0.126352046090769","True",2000,30000,4,10,"JAGS",0.774001352595917,0.451244582959083
"covariate, with covariate7","0.217974353750904","-0.0299671044874934","-0.0793559742976708","0.247109779320602","-0.185372797229648","0.0222675327854234","-0.273099472773704","0.090778731983299","-0.0306354697815336","0.0756732938565123","-0.154120347985489","0.329640539429596","-0.0289259563048002","-0.117987508202417","-0.180021055431612","-0.135941880257631","-0.0318340134405893","0.00524123033719556","-0.102495121515219","0.156877003367327","0.291268168150925","-0.00806116106572711","-0.0455321758188349","0.0420281985293961","-0.161970562192058","-0.0514313290099049","-0.301127668567195","0.128834729735611","-0.0127518692633653","-0.00412188400515271","-0.138117663793366","0.303570212842467","-0.0935310693519268","-0.0226693837703151","-0.0540986721675434","-0.146973634789277","-0.00127054651722415","0.00462093110926128","-0.0115206184614164","0.115798920005263","0.573021388875652","0.159351549044862","0.186692155252865","0.416592036145954","0.378789677350266","0.334361599962314","0.435910598784036","0.329361799486369","0.158947969636638","0.410885512293495","0.336805275919649","0.455975700832641","0.282338375273543","0.292091776660265","0.451146284556738","0.358659863849489","0.159337122723443","0.0827538396283867","0.280792496518311","0.458162992020944","0.539154488143778","0.101136200308144","0.10694734709381","0.216105692826644","0.369006181885575","0.376068527753105","0.457255138282389","0.26476642782369","0.0958960049937637","0.463488451942923","0.343504751568151","0.453614910369817","0.225532146329272","0.145857630408467","0.369605215179815","0.377155333782877","0.0306943882133415","0.0539487952001489","0.111205103581066","0.491259489745057","0.424570128690258","0.0139970934407919","0.0695099492634924","0.0547673778635241","0.307660063196848","0.297666187489374","0.0549680692681343","0.251466865650726","0.0116516747863015","0.757274053911241","0.1259806773052","0.0632615470621922","0.239445190075734","0.0386847645078051","0.635216398666649","0.298458808845979","0.00989628992585762","0.114653289514851","0.0115532818213982","0.790126313975567","0.024390243902439","0","0.109756097560976","0.121951219512195","0.109756097560976","0.134146341463415","0.0365853658536585","0.292682926829268","0.024390243902439","0.109756097560976","0.0121951219512195","0.0365853658536585","0.365853658536585","0.0487804878048781","0.0853658536585366","0.109756097560976","0","0.195121951219512","0.0121951219512195","0.0853658536585366","798.570000000002","0.539657349750856","0.0659298567479529","0.329849892567488","0.116184884614046","True",2000,30000,4,10,"JAGS",0.774001352595917,0.451244582959083
